request_id,tenant_id,resolved_brand_layer,allowed_layers,user_query_hash,classified_intent,content_type,selected_recipe_id,retrieved_pack_ids,retrieved_play_card_ids,retrieved_asset_ids,retrieved_overlay_ids,retrieved_evidence_ids,fallback_status,missing_fields,blocked_reason,context_bundle_hash,final_output_hash,compile_run_id,source_manifest_hash,view_schema_version,embedding_model,embedding_model_version,rerank_model,rerank_model_version,llm_assist_model,model_policy_version,created_at
ks-dify-ecs-006-sample_product_review-20260513T130821Z,tenant_faye_main,brand_faye,"[""domain_general"",""brand_faye""]",sha256:f9853b88b3663a78a7b7b05a7d570e66294ea3cfd6d73956cd184b177bf3c4f8,content_generation,product_review,RECIPE-product_review-text-xiaohongshu-a326868327,"[""KP-craft_quality-brushing-napping-aging-speed"",""KP-craft_quality-dye-fastness-daily-risk"",""KP-craft_quality-fusing-lamination-silhouette-gate"",""KP-craft_quality-pleat-topstitch-pattern-match-care"",""KP-craft_quality-preshrink-wash-set-after-sale-front""]","[""PC-service_judgment-product-review-concerns-clearance-on-spot"",""PC-service_judgment-product-review-tactile-court-three-piece-compare"",""PC-styling_rule-behind-scenes-invisible-completion-cost"",""PC-styling_rule-behind-scenes-parallel-split-screen"",""PC-styling_rule-behind-scenes-store-soundprint""]","[""RA-craft_quality-sewing-stitch-pucker-near-eye"",""RA-craft_quality-store-risk-discipline-evidence-first"",""RA-fabric_property-composition-only-no-scenario-bound"",""RA-fabric_property-gloss-not-equal-luxe"",""RA-product_attribute-clothing-as-emotional-medium-stance""]","[""BO-product_attribute-faye-brand-tone-core"",""BO-product_attribute-faye-persona-founder"",""BO-product_attribute-faye-persona-franchise-owner"",""BO-product_attribute-faye-persona-sample-maker""]",[],blocked_missing_business_brief,[],business_brief missing: ['sku'],sha256:24e5cc24300f5b72feafbe0b521d41b12298083eee18fc67012d8161400bf08f,disabled,5b5e5fc1f6199ec6,b3967bca40aa93759d3f9d80a548ca12115fd91df9064d997d8d585d8c6adfc2,3c0863a75967,text-embedding-v3,v3,disabled,disabled,disabled,mp_20260512_002,2026-05-13T13:08:27Z
ks-dify-ecs-006-sample_store_daily-20260513T130821Z,tenant_faye_main,brand_faye,"[""domain_general"",""brand_faye""]",sha256:2afba0b517f645b700e0701c0f0f9858b767f7989b46e98c6748faa31b0933c4,content_generation,store_daily,RECIPE-store_daily-text-xiaohongshu-8f0a08b38f,"[""KP-craft_quality-brushing-napping-aging-speed"",""KP-craft_quality-dye-fastness-daily-risk"",""KP-craft_quality-fusing-lamination-silhouette-gate"",""KP-craft_quality-pleat-topstitch-pattern-match-care"",""KP-craft_quality-preshrink-wash-set-after-sale-front""]","[""PC-service_judgment-product-review-concerns-clearance-on-spot"",""PC-service_judgment-product-review-tactile-court-three-piece-compare"",""PC-styling_rule-behind-scenes-invisible-completion-cost"",""PC-styling_rule-behind-scenes-parallel-split-screen"",""PC-styling_rule-behind-scenes-store-soundprint""]","[""RA-craft_quality-sewing-stitch-pucker-near-eye"",""RA-craft_quality-store-risk-discipline-evidence-first"",""RA-fabric_property-composition-only-no-scenario-bound"",""RA-fabric_property-gloss-not-equal-luxe"",""RA-product_attribute-clothing-as-emotional-medium-stance""]","[""BO-product_attribute-faye-brand-tone-core"",""BO-product_attribute-faye-persona-founder"",""BO-product_attribute-faye-persona-franchise-owner"",""BO-product_attribute-faye-persona-sample-maker""]",[],brand_partial_fallback,[],none,sha256:9b98bc7f95cd39bc8446d1e57e65bcb75d3b99bdd50a79482588e2a501952b8c,disabled,5b5e5fc1f6199ec6,b3967bca40aa93759d3f9d80a548ca12115fd91df9064d997d8d585d8c6adfc2,3c0863a75967,text-embedding-v3,v3,disabled,disabled,disabled,mp_20260512_002,2026-05-13T13:08:38Z
ks-dify-ecs-006-sample_founder_ip-20260513T130821Z,tenant_faye_main,brand_faye,"[""domain_general"",""brand_faye""]",sha256:319134bcaa72354b6023ba6c14d9a20e07b093b65279a2b186fd966fe6a0ca28,content_generation,founder_ip,RECIPE-founder_ip-text-xiaohongshu-24d0adb574,"[""KP-craft_quality-brushing-napping-aging-speed"",""KP-craft_quality-dye-fastness-daily-risk"",""KP-craft_quality-fusing-lamination-silhouette-gate"",""KP-craft_quality-pleat-topstitch-pattern-match-care"",""KP-craft_quality-preshrink-wash-set-after-sale-front""]","[""PC-service_judgment-product-review-concerns-clearance-on-spot"",""PC-service_judgment-product-review-tactile-court-three-piece-compare"",""PC-styling_rule-behind-scenes-invisible-completion-cost"",""PC-styling_rule-behind-scenes-parallel-split-screen"",""PC-styling_rule-behind-scenes-store-soundprint""]","[""RA-craft_quality-sewing-stitch-pucker-near-eye"",""RA-craft_quality-store-risk-discipline-evidence-first"",""RA-fabric_property-composition-only-no-scenario-bound"",""RA-fabric_property-gloss-not-equal-luxe"",""RA-product_attribute-clothing-as-emotional-medium-stance""]","[""BO-product_attribute-faye-brand-tone-core"",""BO-product_attribute-faye-persona-founder"",""BO-product_attribute-faye-persona-franchise-owner"",""BO-product_attribute-faye-persona-sample-maker""]",[],blocked_missing_required_brand_fields,[],"brand required missing: ['founder_ip 缺品牌价值观时阻断创始人化成稿', 'founder_ip 必须基于具体创始人画像，缺失则阻断成稿']",sha256:c85645df549239ed200145e22209d073844e040465aabb26c658982ce8fb394f,disabled,5b5e5fc1f6199ec6,b3967bca40aa93759d3f9d80a548ca12115fd91df9064d997d8d585d8c6adfc2,3c0863a75967,text-embedding-v3,v3,disabled,disabled,disabled,mp_20260512_002,2026-05-13T13:08:45Z
ks-dify-ecs-006-s9_cross_tenant_control-20260513T130821Z,tenant_demo,domain_general,"[""domain_general""]",sha256:9c2e0c11be55603c0ddcc130a4b782d3cf92ca68e15b8cb92bc14741476eecbf,content_generation,product_review,RECIPE-product_review-text-xiaohongshu-a326868327,"[""KP-craft_quality-brushing-napping-aging-speed"",""KP-craft_quality-dye-fastness-daily-risk"",""KP-craft_quality-fusing-lamination-silhouette-gate"",""KP-craft_quality-pleat-topstitch-pattern-match-care"",""KP-craft_quality-preshrink-wash-set-after-sale-front""]","[""PC-service_judgment-product-review-concerns-clearance-on-spot"",""PC-service_judgment-product-review-tactile-court-three-piece-compare"",""PC-styling_rule-behind-scenes-invisible-completion-cost"",""PC-styling_rule-behind-scenes-parallel-split-screen"",""PC-styling_rule-behind-scenes-store-soundprint""]","[""RA-craft_quality-sewing-stitch-pucker-near-eye"",""RA-craft_quality-store-risk-discipline-evidence-first"",""RA-fabric_property-composition-only-no-scenario-bound"",""RA-fabric_property-gloss-not-equal-luxe"",""RA-product_attribute-clothing-as-emotional-medium-stance""]",[],[],domain_only,[],none,sha256:e24c39dcab212558741de8460026b3191a32a5b041503c0aaec1d3fab18030ff,disabled,5b5e5fc1f6199ec6,b3967bca40aa93759d3f9d80a548ca12115fd91df9064d997d8d585d8c6adfc2,3c0863a75967,text-embedding-v3,v3,disabled,disabled,disabled,mp_20260512_002,2026-05-13T13:08:48Z
ks-dify-ecs-006-sample_product_review-20260513T131654Z,tenant_faye_main,brand_faye,"[""domain_general"",""brand_faye""]",sha256:f9853b88b3663a78a7b7b05a7d570e66294ea3cfd6d73956cd184b177bf3c4f8,content_generation,product_review,RECIPE-product_review-text-xiaohongshu-a326868327,"[""KP-craft_quality-brushing-napping-aging-speed"",""KP-craft_quality-dye-fastness-daily-risk"",""KP-craft_quality-fusing-lamination-silhouette-gate"",""KP-craft_quality-pleat-topstitch-pattern-match-care"",""KP-craft_quality-preshrink-wash-set-after-sale-front""]","[""PC-service_judgment-product-review-concerns-clearance-on-spot"",""PC-service_judgment-product-review-tactile-court-three-piece-compare"",""PC-styling_rule-behind-scenes-invisible-completion-cost"",""PC-styling_rule-behind-scenes-parallel-split-screen"",""PC-styling_rule-behind-scenes-store-soundprint""]","[""RA-craft_quality-sewing-stitch-pucker-near-eye"",""RA-craft_quality-store-risk-discipline-evidence-first"",""RA-fabric_property-composition-only-no-scenario-bound"",""RA-fabric_property-gloss-not-equal-luxe"",""RA-product_attribute-clothing-as-emotional-medium-stance""]","[""BO-product_attribute-faye-brand-tone-core"",""BO-product_attribute-faye-persona-founder"",""BO-product_attribute-faye-persona-franchise-owner"",""BO-product_attribute-faye-persona-sample-maker""]",[],blocked_missing_business_brief,[],business_brief missing: ['sku'],sha256:5449b579ca86d1762731bb0dce095d0241d6a81ad9466ac334156cb076a3ec06,disabled,5b5e5fc1f6199ec6,b3967bca40aa93759d3f9d80a548ca12115fd91df9064d997d8d585d8c6adfc2,3c0863a75967,text-embedding-v3,v3,disabled,disabled,disabled,mp_20260512_002,2026-05-13T13:17:16Z
ks-dify-ecs-006-sample_store_daily-20260513T131654Z,tenant_faye_main,brand_faye,"[""domain_general"",""brand_faye""]",sha256:2afba0b517f645b700e0701c0f0f9858b767f7989b46e98c6748faa31b0933c4,content_generation,store_daily,RECIPE-store_daily-text-xiaohongshu-8f0a08b38f,"[""KP-craft_quality-brushing-napping-aging-speed"",""KP-craft_quality-dye-fastness-daily-risk"",""KP-craft_quality-fusing-lamination-silhouette-gate"",""KP-craft_quality-pleat-topstitch-pattern-match-care"",""KP-craft_quality-preshrink-wash-set-after-sale-front""]","[""PC-service_judgment-product-review-concerns-clearance-on-spot"",""PC-service_judgment-product-review-tactile-court-three-piece-compare"",""PC-styling_rule-behind-scenes-invisible-completion-cost"",""PC-styling_rule-behind-scenes-parallel-split-screen"",""PC-styling_rule-behind-scenes-store-soundprint""]","[""RA-craft_quality-sewing-stitch-pucker-near-eye"",""RA-craft_quality-store-risk-discipline-evidence-first"",""RA-fabric_property-composition-only-no-scenario-bound"",""RA-fabric_property-gloss-not-equal-luxe"",""RA-product_attribute-clothing-as-emotional-medium-stance""]","[""BO-product_attribute-faye-brand-tone-core"",""BO-product_attribute-faye-persona-founder"",""BO-product_attribute-faye-persona-franchise-owner"",""BO-product_attribute-faye-persona-sample-maker""]",[],brand_partial_fallback,[],none,sha256:d22bdfdfbb81d61de9b2c66671674ca2dbae1db1e7094d33c3b15ef1561597e2,disabled,5b5e5fc1f6199ec6,b3967bca40aa93759d3f9d80a548ca12115fd91df9064d997d8d585d8c6adfc2,3c0863a75967,text-embedding-v3,v3,disabled,disabled,disabled,mp_20260512_002,2026-05-13T13:17:20Z
ks-dify-ecs-006-sample_founder_ip-20260513T131654Z,tenant_faye_main,brand_faye,"[""domain_general"",""brand_faye""]",sha256:319134bcaa72354b6023ba6c14d9a20e07b093b65279a2b186fd966fe6a0ca28,content_generation,founder_ip,RECIPE-founder_ip-text-xiaohongshu-24d0adb574,"[""KP-craft_quality-brushing-napping-aging-speed"",""KP-craft_quality-dye-fastness-daily-risk"",""KP-craft_quality-fusing-lamination-silhouette-gate"",""KP-craft_quality-pleat-topstitch-pattern-match-care"",""KP-craft_quality-preshrink-wash-set-after-sale-front""]","[""PC-service_judgment-product-review-concerns-clearance-on-spot"",""PC-service_judgment-product-review-tactile-court-three-piece-compare"",""PC-styling_rule-behind-scenes-invisible-completion-cost"",""PC-styling_rule-behind-scenes-parallel-split-screen"",""PC-styling_rule-behind-scenes-store-soundprint""]","[""RA-craft_quality-sewing-stitch-pucker-near-eye"",""RA-craft_quality-store-risk-discipline-evidence-first"",""RA-fabric_property-composition-only-no-scenario-bound"",""RA-fabric_property-gloss-not-equal-luxe"",""RA-product_attribute-clothing-as-emotional-medium-stance""]","[""BO-product_attribute-faye-brand-tone-core"",""BO-product_attribute-faye-persona-founder"",""BO-product_attribute-faye-persona-franchise-owner"",""BO-product_attribute-faye-persona-sample-maker""]",[],blocked_missing_required_brand_fields,[],"brand required missing: ['founder_ip 缺品牌价值观时阻断创始人化成稿', 'founder_ip 必须基于具体创始人画像，缺失则阻断成稿']",sha256:6ff0a146782d7844ecf21e784ecb7e2ca00c014556564a1f15cafd2069653ae0,disabled,5b5e5fc1f6199ec6,b3967bca40aa93759d3f9d80a548ca12115fd91df9064d997d8d585d8c6adfc2,3c0863a75967,text-embedding-v3,v3,disabled,disabled,disabled,mp_20260512_002,2026-05-13T13:17:25Z
ks-dify-ecs-006-s9_cross_tenant_control-20260513T131654Z,tenant_demo,domain_general,"[""domain_general""]",sha256:9c2e0c11be55603c0ddcc130a4b782d3cf92ca68e15b8cb92bc14741476eecbf,content_generation,product_review,RECIPE-product_review-text-xiaohongshu-a326868327,"[""KP-craft_quality-brushing-napping-aging-speed"",""KP-craft_quality-dye-fastness-daily-risk"",""KP-craft_quality-fusing-lamination-silhouette-gate"",""KP-craft_quality-pleat-topstitch-pattern-match-care"",""KP-craft_quality-preshrink-wash-set-after-sale-front""]","[""PC-service_judgment-product-review-concerns-clearance-on-spot"",""PC-service_judgment-product-review-tactile-court-three-piece-compare"",""PC-styling_rule-behind-scenes-invisible-completion-cost"",""PC-styling_rule-behind-scenes-parallel-split-screen"",""PC-styling_rule-behind-scenes-store-soundprint""]","[""RA-craft_quality-sewing-stitch-pucker-near-eye"",""RA-craft_quality-store-risk-discipline-evidence-first"",""RA-fabric_property-composition-only-no-scenario-bound"",""RA-fabric_property-gloss-not-equal-luxe"",""RA-product_attribute-clothing-as-emotional-medium-stance""]",[],[],domain_only,[],none,sha256:36dd83a5baf7998dbff24cdb4ebaefccd489523310364aef5a5414e99a6c7997,disabled,5b5e5fc1f6199ec6,b3967bca40aa93759d3f9d80a548ca12115fd91df9064d997d8d585d8c6adfc2,3c0863a75967,text-embedding-v3,v3,disabled,disabled,disabled,mp_20260512_002,2026-05-13T13:17:29Z
ks-dify-ecs-006-sample_product_review-20260513T131746Z,tenant_faye_main,brand_faye,"[""domain_general"",""brand_faye""]",sha256:f9853b88b3663a78a7b7b05a7d570e66294ea3cfd6d73956cd184b177bf3c4f8,content_generation,product_review,RECIPE-product_review-text-xiaohongshu-a326868327,"[""KP-craft_quality-brushing-napping-aging-speed"",""KP-craft_quality-dye-fastness-daily-risk"",""KP-craft_quality-fusing-lamination-silhouette-gate"",""KP-craft_quality-pleat-topstitch-pattern-match-care"",""KP-craft_quality-preshrink-wash-set-after-sale-front""]","[""PC-service_judgment-product-review-concerns-clearance-on-spot"",""PC-service_judgment-product-review-tactile-court-three-piece-compare"",""PC-styling_rule-behind-scenes-invisible-completion-cost"",""PC-styling_rule-behind-scenes-parallel-split-screen"",""PC-styling_rule-behind-scenes-store-soundprint""]","[""RA-craft_quality-sewing-stitch-pucker-near-eye"",""RA-craft_quality-store-risk-discipline-evidence-first"",""RA-fabric_property-composition-only-no-scenario-bound"",""RA-fabric_property-gloss-not-equal-luxe"",""RA-product_attribute-clothing-as-emotional-medium-stance""]","[""BO-product_attribute-faye-brand-tone-core"",""BO-product_attribute-faye-persona-founder"",""BO-product_attribute-faye-persona-franchise-owner"",""BO-product_attribute-faye-persona-sample-maker""]",[],blocked_missing_business_brief,[],business_brief missing: ['sku'],sha256:f6751b21405e2f3d844ec73d0b0954a1656447eb68558f734ee480dc158d1485,disabled,5b5e5fc1f6199ec6,b3967bca40aa93759d3f9d80a548ca12115fd91df9064d997d8d585d8c6adfc2,3c0863a75967,text-embedding-v3,v3,disabled,disabled,disabled,mp_20260512_002,2026-05-13T13:17:56Z
ks-dify-ecs-006-sample_store_daily-20260513T131746Z,tenant_faye_main,brand_faye,"[""domain_general"",""brand_faye""]",sha256:2afba0b517f645b700e0701c0f0f9858b767f7989b46e98c6748faa31b0933c4,content_generation,store_daily,RECIPE-store_daily-text-xiaohongshu-8f0a08b38f,"[""KP-craft_quality-brushing-napping-aging-speed"",""KP-craft_quality-dye-fastness-daily-risk"",""KP-craft_quality-fusing-lamination-silhouette-gate"",""KP-craft_quality-pleat-topstitch-pattern-match-care"",""KP-craft_quality-preshrink-wash-set-after-sale-front""]","[""PC-service_judgment-product-review-concerns-clearance-on-spot"",""PC-service_judgment-product-review-tactile-court-three-piece-compare"",""PC-styling_rule-behind-scenes-invisible-completion-cost"",""PC-styling_rule-behind-scenes-parallel-split-screen"",""PC-styling_rule-behind-scenes-store-soundprint""]","[""RA-craft_quality-sewing-stitch-pucker-near-eye"",""RA-craft_quality-store-risk-discipline-evidence-first"",""RA-fabric_property-composition-only-no-scenario-bound"",""RA-fabric_property-gloss-not-equal-luxe"",""RA-product_attribute-clothing-as-emotional-medium-stance""]","[""BO-product_attribute-faye-brand-tone-core"",""BO-product_attribute-faye-persona-founder"",""BO-product_attribute-faye-persona-franchise-owner"",""BO-product_attribute-faye-persona-sample-maker""]",[],brand_partial_fallback,[],none,sha256:7ab31f9e9ce3a0a12261da45db4dcd04c29e487346df8f5b26cacc6bdb1a03b8,disabled,5b5e5fc1f6199ec6,b3967bca40aa93759d3f9d80a548ca12115fd91df9064d997d8d585d8c6adfc2,3c0863a75967,text-embedding-v3,v3,disabled,disabled,disabled,mp_20260512_002,2026-05-13T13:17:59Z
